Lane,Sample,Index
1,ISC,SI-GA-G1
2,ISC,SI-GA-G1
3,ISC,SI-GA-G1
4,ISC,SI-GA-G1
1,organoid,SI-GA-H1
2,organoid,SI-GA-H1
3,organoid,SI-GA-H1
4,organoid,SI-GA-H1
